City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Kashi,CN,2021-05-24 19:29:44,39.4547,75.9797,67.21,22,75,6.8
299,Yacuiba,BO,2021-05-24 19:25:11,-22.038,-63.6797,74.17,43,75,11.5
300,Pori,FI,2021-05-24 19:29:45,61.4833,21.7833,46.47,71,0,5.75
301,Souillac,MU,2021-05-24 19:29:45,-20.5167,57.5167,73.78,73,75,14.56
302,Hrubieszow,PL,2021-05-24 19:29:46,50.805,23.8925,55.11,77,100,7.63
303,Broken Hill,AU,2021-05-24 19:29:46,-31.95,141.4333,62.31,45,40,19.57
304,Sabya,SA,2021-05-24 19:27:19,17.1495,42.6254,89.22,45,6,3.85
305,Teguldet,RU,2021-05-24 19:29:47,57.3064,88.1667,51.21,90,88,7.14
306,Touho,NC,2021-05-24 19:29:47,-20.7833,165.2333,66.13,65,1,5.46
307,Tiznit,MA,2021-05-24 19:29:48,29.5833,-9.5,75.15,34,3,3.65
308,Mahajanga,MG,2021-05-24 19:29:48,-15.7167,46.3167,71.62,88,20,2.3
309,Osiao,PH,2021-05-24 19:29:49,13.0914,123.9811,80.85,82,6,3.49
310,Pokhara,NP,2021-05-24 19:27:12,28.2333,83.9833,73.98,42,7,6.17
311,Burlington,US,2021-05-24 19:28:19,39.8835,-74.6413,69.03,49,75,5.01
312,Ghanzi,BW,2021-05-24 19:29:49,-21.5667,21.7833,58.53,46,16,8.59
313,Balakhta,RU,2021-05-24 19:29:50,55.38,91.6,49.26,94,100,5.41
314,Kahului,US,2021-05-24 19:29:50,20.8947,-156.47,82.98,69,20,5.75
315,Botwood,CA,2021-05-24 19:29:51,49.1499,-55.3482,38.89,73,100,10.27
316,Chapais,CA,2021-05-24 19:29:51,49.7834,-74.8492,58.78,22,0,11.48
317,Ambulu,ID,2021-05-24 19:29:51,-8.345,113.6058,75.63,92,94,3.18
318,Point Fortin,TT,2021-05-24 19:29:52,10.1833,-61.6833,87.89,66,93,13.33
319,Alofi,NU,2021-05-24 19:29:52,-19.0595,-169.9187,73.29,100,38,1.14
320,Cairns,AU,2021-05-24 19:28:36,-16.9167,145.7667,69.75,91,90,9.22
321,San Luis,AR,2021-05-24 19:29:53,-33.295,-66.3356,65.5,24,0,16.8
322,Chimbote,PE,2021-05-24 19:29:53,-9.0853,-78.5783,70.63,75,47,10.27
323,Petropavlovsk-Kamchatskiy,RU,2021-05-24 19:29:10,53.0452,158.6483,32.59,78,6,1.9
324,Launceston,AU,2021-05-24 19:29:54,-41.45,147.1667,55.62,88,100,3.0
325,Bengkulu,ID,2021-05-24 19:29:55,-3.8004,102.2655,75.76,94,100,5.03
326,Pacific Grove,US,2021-05-24 19:26:13,36.6177,-121.9166,82.62,80,20,3.0
327,Chatrapur,IN,2021-05-24 19:29:55,19.35,84.9833,84.85,60,100,18.25
328,Oriximina,BR,2021-05-24 19:29:56,-1.7656,-55.8661,88.66,61,65,6.22
329,Boulder City,US,2021-05-24 19:29:56,35.9786,-114.8325,82.72,13,1,11.5
330,Olga,RU,2021-05-24 19:29:56,43.7444,135.2892,49.42,91,100,6.11
331,Malinovoye Ozero,RU,2021-05-24 19:29:57,51.6753,79.7825,65.48,60,75,3.78
332,Buala,SB,2021-05-24 19:29:58,-8.145,159.5921,78.6,80,100,1.97
333,Kaspiysk,RU,2021-05-24 19:29:58,42.8816,47.6392,75.24,60,20,7.0
334,Karasjok,NO,2021-05-24 19:29:59,69.4719,25.5112,41.11,73,14,6.13
335,Moose Factory,CA,2021-05-24 19:29:59,51.2585,-80.6094,66.2,37,1,16.11
336,Grindavik,IS,2021-05-24 19:30:00,63.8424,-22.4338,48.67,73,75,14.34
337,Casa Nova,BR,2021-05-24 19:30:00,-9.4167,-41.1333,89.58,23,96,8.86
338,Aswan,EG,2021-05-24 19:30:01,24.0934,32.907,86.49,13,0,10.78
339,Griffith,US,2021-05-24 19:30:01,41.5284,-87.4237,92.08,43,40,5.99
340,Te Anau,NZ,2021-05-24 19:30:02,-45.4167,167.7167,31.53,91,16,1.03
341,Banda Aceh,ID,2021-05-24 19:25:07,5.5577,95.3222,81.37,80,100,10.38
342,Santa Rosa,PH,2021-05-24 19:30:03,14.3122,121.1114,84.18,84,9,1.34
343,Ribeira Grande,PT,2021-05-24 19:30:04,38.5167,-28.7,64.8,68,20,14.97
344,Saravan,AM,2021-05-24 19:30:04,39.7196,45.6483,61.45,75,100,7.78
345,Sisimiut,GL,2021-05-24 19:30:05,66.9395,-53.6735,37.11,67,100,3.51
346,Del Rio,US,2021-05-24 19:26:31,29.3627,-100.8968,86.11,58,75,13.8
347,Steinbach,DE,2021-05-24 19:30:05,50.1667,8.5667,57.6,88,40,8.21
348,Dalvik,IS,2021-05-24 19:30:06,65.9702,-18.5286,46.33,84,92,4.54
349,Monrovia,LR,2021-05-24 19:29:32,6.3005,-10.7969,81.84,80,99,11.54
350,Tabou,CI,2021-05-24 19:30:06,4.423,-7.3528,81.03,82,30,7.45
351,Sakakah,SA,2021-05-24 19:30:07,29.9697,40.2064,80.17,24,0,10.16
352,Cap Malheureux,MU,2021-05-24 19:30:07,-19.9842,57.6142,73.89,78,26,5.01
353,Lavrentiya,RU,2021-05-24 19:30:08,65.5833,-171.0,34.92,78,94,13.98
354,Esil,KZ,2021-05-24 19:30:08,51.9556,66.4042,75.63,34,7,1.74
355,Drumheller,CA,2021-05-24 19:30:08,51.4617,-112.7101,54.32,87,100,12.66
356,Gravelbourg,CA,2021-05-24 19:30:09,49.8834,-106.5512,53.87,73,100,23.53
357,Aquiraz,BR,2021-05-24 19:30:10,-3.9014,-38.3911,84.29,79,100,10.13
358,Privolzhskiy,RU,2021-05-24 19:30:10,51.4,46.0333,65.3,85,100,10.67
359,Tatawin,TN,2021-05-24 19:30:11,32.9297,10.4518,79.68,75,12,23.38
360,Sandwick,GB,2021-05-24 19:30:11,60.0,-1.25,46.22,95,40,12.71
361,High Level,CA,2021-05-24 19:30:12,58.5169,-117.136,50.11,36,20,14.83
362,Yinchuan,CN,2021-05-24 19:30:12,38.4681,106.2731,59.32,16,100,6.89
363,Goedereede,NL,2021-05-24 19:30:12,51.8175,3.9806,51.98,84,87,9.51
364,Namatanai,PG,2021-05-24 19:30:13,-3.6667,152.4333,79.75,87,100,8.32
365,Makakilo City,US,2021-05-24 19:30:14,21.3469,-158.0858,80.62,73,75,4.61
366,Tasiilaq,GL,2021-05-24 19:30:14,65.6145,-37.6368,37.56,84,100,37.18
367,Saint Anthony,US,2021-05-24 19:30:15,45.0205,-93.218,85.01,69,75,1.99
368,Lasa,IT,2021-05-24 19:30:15,46.6166,10.7002,50.88,100,100,0.49
369,Curaca,BR,2021-05-24 19:30:16,-8.9903,-39.9094,88.57,28,100,9.28
370,Anaco,VE,2021-05-24 19:30:16,9.4389,-64.4728,88.79,48,84,12.26
371,San Cristobal,VE,2021-05-24 19:27:29,7.7669,-72.225,77.18,95,100,5.06
372,Margate,GB,2021-05-24 19:30:17,51.3813,1.3862,53.31,64,32,1.01
373,Rawson,AR,2021-05-24 19:30:17,-43.3002,-65.1023,56.35,36,0,26.24
374,Oxbow,CA,2021-05-24 19:30:18,49.2333,-102.1676,63.64,54,98,21.85
375,Comodoro Rivadavia,AR,2021-05-24 19:30:18,-45.8667,-67.5,57.06,28,20,27.63
376,Flin Flon,CA,2021-05-24 19:30:19,54.7682,-101.865,48.04,96,90,9.82
377,Boromo,BF,2021-05-24 19:30:19,11.75,-2.9333,93.02,32,90,11.68
378,Port Blair,IN,2021-05-24 19:30:20,11.6667,92.75,83.34,82,100,23.31
379,Halden,NO,2021-05-24 19:30:20,59.1226,11.3871,53.85,73,100,6.2
380,Vardo,NO,2021-05-24 19:30:20,70.3705,31.1107,37.38,60,75,6.91
381,Cassilandia,BR,2021-05-24 19:30:21,-19.1133,-51.7342,72.03,41,74,6.15
382,Palmas,BR,2021-05-24 19:27:12,-10.2128,-48.3603,91.27,52,20,6.91
383,Dzhebariki-Khaya,RU,2021-05-24 19:30:22,62.2167,135.8,45.73,68,92,3.11
384,Sovetskiy,RU,2021-05-24 19:30:22,61.3614,63.5842,54.05,89,100,4.72
385,Kasongo-Lunda,CD,2021-05-24 19:30:22,-6.4667,16.8167,73.76,58,18,2.51
386,El Porvenir,HN,2021-05-24 19:30:23,13.7617,-87.3458,95.9,32,97,7.29
387,Half Moon Bay,US,2021-05-24 19:30:23,37.4636,-122.4286,82.81,74,40,9.44
388,Nipawin,CA,2021-05-24 19:30:23,53.3668,-104.0009,59.04,72,90,21.85
389,Salalah,OM,2021-05-24 19:30:24,17.0151,54.0924,86.09,74,40,6.91
390,Tigil,RU,2021-05-24 19:30:24,57.8,158.6667,38.62,73,19,12.24
391,Fairview,US,2021-05-24 19:30:25,40.8126,-73.999,68.58,43,90,9.22
392,Conceicao Do Araguaia,BR,2021-05-24 19:25:52,-8.2578,-49.2647,95.13,49,0,4.47
393,Mackay,AU,2021-05-24 19:30:25,-21.15,149.2,67.05,94,40,10.36
394,Palafrugell,ES,2021-05-24 19:30:26,41.9174,3.1631,62.46,70,27,9.93
395,Hasaki,JP,2021-05-24 19:30:27,35.7333,140.8333,62.89,84,25,9.4
396,Sechenovo,RU,2021-05-24 19:30:27,55.2244,45.8906,57.9,70,100,3.15
397,Aguimes,ES,2021-05-24 19:30:28,27.9054,-15.4461,66.67,60,20,32.21
398,Katsuura,JP,2021-05-24 19:30:28,35.1333,140.3,65.19,88,100,7.14
399,Coos Bay,US,2021-05-24 19:27:09,43.3665,-124.2179,72.86,74,90,13.8
400,Mapimi,MX,2021-05-24 19:30:29,25.8167,-103.85,86.77,19,0,6.11
401,The Valley,AI,2021-05-24 19:30:29,18.217,-63.0578,87.66,74,40,14.97
402,Bathsheba,BB,2021-05-24 19:30:29,13.2167,-59.5167,86.61,69,40,16.24
403,Siguiri,GN,2021-05-24 19:30:30,11.6667,-9.5,90.25,38,96,4.74
404,Lata,PT,2021-05-24 19:30:30,40.1629,-8.3327,60.93,76,6,5.93
405,Santa Lucia,ES,2021-05-24 19:30:31,27.9117,-15.5407,61.77,75,20,17.58
406,Treinta Y Tres,UY,2021-05-24 19:30:31,-33.2333,-54.3833,56.7,65,4,12.86
407,Millville,US,2021-05-24 19:30:31,39.4021,-75.0393,68.02,52,90,1.99
408,Bull Savanna,JM,2021-05-24 19:30:32,17.8868,-77.5902,83.66,63,98,16.82
409,Onega,RU,2021-05-24 19:30:32,63.9061,38.1404,39.83,95,100,7.72
410,Chernyshevskiy,RU,2021-05-24 19:30:32,63.0128,112.4714,39.52,47,38,3.06
411,Languyan,PH,2021-05-24 19:30:33,5.2618,120.0807,78.31,83,93,1.14
412,Cartagena,CO,2021-05-24 19:30:33,10.3997,-75.5144,89.22,70,40,11.5
413,Shitanjing,CN,2021-05-24 19:30:35,39.2342,106.3439,54.39,22,35,8.46
414,Makokou,GA,2021-05-24 19:30:35,0.5738,12.8642,71.13,97,80,0.63
415,Gushikawa,JP,2021-05-24 19:30:35,26.3544,127.8686,76.62,85,20,3.51
416,Talara,PE,2021-05-24 19:30:16,-4.5772,-81.2719,79.56,65,0,16.11
417,Haimen,CN,2021-05-24 19:30:36,23.1935,116.6142,80.49,91,69,18.01
418,Guilin,CN,2021-05-24 19:30:36,25.2819,110.2864,69.91,93,80,3.38
419,Jilikul,TJ,2021-05-24 19:30:36,37.4917,68.5311,70.92,30,66,4.9
420,Nanortalik,GL,2021-05-24 19:30:37,60.1432,-45.2371,35.44,97,100,12.84
421,Curup,ID,2021-05-24 19:30:37,-3.4667,102.5333,69.04,98,97,1.77
422,Moron,AR,2021-05-24 19:30:38,-34.6534,-58.6198,64.98,62,0,10.54
423,Moses Lake,US,2021-05-24 19:25:53,47.1301,-119.2781,73.76,28,1,18.41
424,Port Augusta,AU,2021-05-24 19:30:38,-32.5,137.7667,59.14,86,100,18.37
425,Santa Cruz De Tenerife,ES,2021-05-24 19:30:39,28.4682,-16.2546,70.21,75,40,1.99
426,Tura,IN,2021-05-24 19:30:40,25.5198,90.2201,73.13,92,100,6.31
427,Ratnagiri,IN,2021-05-24 19:30:40,16.9833,73.3,83.43,79,100,10.83
428,Port Arthur,CN,2021-05-24 19:30:40,38.8,121.2667,59.22,78,45,11.27
429,Ambovombe,MG,2021-05-24 19:30:41,-25.1667,46.0833,64.74,84,2,5.17
430,Turukhansk,RU,2021-05-24 19:30:41,65.8167,87.9833,30.69,79,99,21.0
431,Lyubinskiy,RU,2021-05-24 19:30:42,55.1542,72.6925,65.88,66,26,10.11
432,Hanna,CA,2021-05-24 19:30:32,51.6334,-111.9018,51.31,93,100,8.01
433,Luocheng,CN,2021-05-24 19:30:42,29.3848,104.0286,64.56,85,100,0.22
434,Grand Forks,US,2021-05-24 19:30:43,47.9417,-97.4337,76.93,44,20,16.11
435,Ambon,ID,2021-05-24 19:30:43,-3.6954,128.1814,79.72,82,100,6.38
436,Vinkovci,HR,2021-05-24 19:30:43,45.2883,18.8047,65.89,82,0,9.26
437,Iqaluit,CA,2021-05-24 19:29:47,63.7506,-68.5145,22.26,65,44,2.57
438,Maceio,BR,2021-05-24 19:30:44,-9.6658,-35.7353,83.64,70,20,9.93
439,Phan Thiet,VN,2021-05-24 19:30:14,10.9333,108.1,78.42,88,100,7.31
440,Antofagasta,CL,2021-05-24 19:30:44,-23.65,-70.4,68.22,54,100,4.97
441,Torbat-E Jam,IR,2021-05-24 19:30:45,35.244,60.6225,77.0,16,36,5.86
442,Soyo,AO,2021-05-24 19:30:45,-6.1349,12.3689,80.02,85,36,9.51
443,Oranjestad,AW,2021-05-24 19:30:12,12.524,-70.027,85.95,70,40,26.46
444,Banamba,ML,2021-05-24 19:30:46,13.55,-7.45,90.05,36,33,23.96
445,Rodrigues Alves,BR,2021-05-24 19:30:46,-7.738,-72.6509,77.2,100,100,1.45
446,Gillette,US,2021-05-24 19:30:24,44.2911,-105.5022,68.04,23,1,18.99
447,Manokwari,ID,2021-05-24 19:30:47,-0.8667,134.0833,78.71,84,81,5.39
448,Royal Tunbridge Wells,GB,2021-05-24 19:29:25,51.1325,0.2633,50.92,85,91,9.91
449,Plyussa,RU,2021-05-24 19:30:47,58.4308,29.3654,45.99,95,5,5.26
450,Mount Gambier,AU,2021-05-24 19:30:47,-37.8333,140.7667,66.11,45,100,19.57
451,Magadan,RU,2021-05-24 19:30:48,59.5667,150.8,40.69,72,14,2.44
452,Chincholi,IN,2021-05-24 19:30:48,17.4667,77.4333,85.01,41,100,12.59
453,Saint John,CA,2021-05-24 19:29:21,45.2727,-66.0677,62.98,43,1,11.07
454,Masumbwe,TZ,2021-05-24 19:30:49,-3.6333,32.1833,63.9,75,6,3.8
455,Ilinskiy,RU,2021-05-24 19:30:49,55.619,38.1182,60.51,51,0,8.95
456,Carballo,ES,2021-05-24 19:30:50,43.213,-8.691,59.02,93,49,3.8
457,Malkangiri,IN,2021-05-24 19:30:51,18.35,81.9,85.46,40,100,1.68
458,San Quintin,MX,2021-05-24 19:30:51,30.4833,-115.95,69.55,60,1,15.61
459,Puerto Madero,MX,2021-05-24 19:30:52,14.7208,-92.4215,91.6,66,40,10.36
460,Naze,JP,2021-05-24 19:30:52,28.3667,129.4833,69.67,79,77,6.08
461,Slobodskoy,RU,2021-05-24 19:30:52,58.7322,50.1772,54.75,68,100,5.14
462,Puerto Del Rosario,ES,2021-05-24 19:26:27,28.5004,-13.8627,69.55,60,20,23.02
463,Aleppo,SY,2021-05-24 19:30:53,36.25,37.5,72.81,28,0,4.41
464,Pangnirtung,CA,2021-05-24 19:30:53,66.1451,-65.7125,26.6,68,75,11.5
465,Marigot,MF,2021-05-24 19:30:54,18.0667,-63.0833,87.58,62,40,11.5
466,Bandarbeyla,SO,2021-05-24 19:30:54,9.4942,50.8122,81.63,72,0,19.55
467,Jining,CN,2021-05-24 19:30:55,35.405,116.5814,60.87,24,40,2.55
468,San Patricio,US,2021-05-24 19:30:55,28.017,-97.5169,86.09,67,48,17.34
469,Mogadishu,SO,2021-05-24 19:26:29,2.0371,45.3438,79.18,81,39,16.75
470,Kruisfontein,ZA,2021-05-24 19:30:56,-34.0033,24.7314,67.89,66,100,7.47
471,Matara,LK,2021-05-24 19:30:56,5.9485,80.5353,80.01,88,100,14.5
472,Ugoofaaru,MV,2021-05-24 19:30:57,5.6667,73.0,83.75,75,100,23.0
473,Risod,IN,2021-05-24 19:30:57,19.9667,76.7833,89.73,25,100,14.36
474,Faya,SA,2021-05-24 19:30:57,18.3851,42.4509,69.91,34,26,3.53
475,Ustka,PL,2021-05-24 19:30:58,54.5805,16.8619,54.82,74,100,11.41
476,Kilindoni,TZ,2021-05-24 19:30:58,-7.9139,39.6668,79.39,66,0,15.08
477,Esso,RU,2021-05-24 19:30:59,55.9333,158.7,33.89,81,23,1.59
478,Belgrade,RS,2021-05-24 19:30:59,44.804,20.4651,66.54,27,0,9.26
479,Tytuvenai,LT,2021-05-24 19:31:00,55.6,23.2,53.51,93,86,5.41
480,Bellevue,US,2021-05-24 19:28:08,47.6104,-122.2007,57.96,92,90,3.0
481,Kiruna,SE,2021-05-24 19:31:00,67.8557,20.2251,36.52,81,90,2.3
482,Bontang,ID,2021-05-24 19:31:01,0.1333,117.5,78.87,87,97,4.56
483,Chumikan,RU,2021-05-24 19:31:01,54.7183,135.315,32.4,98,100,23.44
484,Houma,US,2021-05-24 19:29:54,29.5958,-90.7195,82.99,62,75,4.61
485,Mapiripan,CO,2021-05-24 19:31:02,2.8892,-72.1256,76.86,93,100,3.49
486,Abu Samrah,SY,2021-05-24 19:31:02,35.3029,37.1841,72.0,45,0,8.1
487,Georgetown,MY,2021-05-24 19:31:03,5.4112,100.3354,81.9,85,20,1.01
488,Kidal,ML,2021-05-24 19:31:04,18.4411,1.4078,99.16,16,61,9.13
489,Balvi,LV,2021-05-24 19:31:04,57.1313,27.2658,45.3,95,7,3.83
490,Balkanabat,TM,2021-05-24 19:31:05,39.5108,54.3671,85.84,17,60,3.51
491,Belo Jardim,BR,2021-05-24 19:31:05,-8.3356,-36.4242,73.18,74,33,11.3
492,Velikooktyabrskiy,RU,2021-05-24 19:31:06,57.4333,33.8159,44.91,96,13,5.08
493,Oussouye,SN,2021-05-24 19:31:06,12.485,-16.5469,77.52,65,46,13.62
494,Itarema,BR,2021-05-24 19:31:06,-2.9248,-39.9167,81.21,79,72,13.71
495,Fougamou,GA,2021-05-24 19:31:07,-1.2154,10.5838,75.87,96,100,3.27
496,Antonina,BR,2021-05-24 19:31:07,-25.4286,-48.7119,71.51,58,71,2.77
497,Mikumi,TZ,2021-05-24 19:31:07,-7.4041,36.9831,62.38,79,0,3.96
498,Atar,MR,2021-05-24 19:31:08,20.5169,-13.0499,96.51,15,6,13.67
499,Labuhan,ID,2021-05-24 19:31:09,-6.8844,112.2051,77.02,88,32,6.4
500,Sonoita,MX,2021-05-24 19:31:10,31.85,-112.8333,87.53,5,0,7.76
501,Viby,DK,2021-05-24 19:31:10,55.5487,12.0239,58.73,67,75,13.8
502,Yumen,CN,2021-05-24 19:31:11,40.2833,97.2,59.16,15,100,4.72
503,Darhan,MN,2021-05-24 19:31:11,49.4867,105.9228,50.07,53,100,1.39
504,Ebolowa,CM,2021-05-24 19:31:12,2.9,11.15,70.66,98,60,2.35
505,Hirakud,IN,2021-05-24 19:31:12,21.5167,83.8667,88.21,29,100,10.25
506,Waingapu,ID,2021-05-24 19:31:12,-9.6567,120.2641,74.03,87,38,6.06
507,Sorland,NO,2021-05-24 19:31:13,67.667,12.6934,46.47,74,33,16.87
508,Magole,TZ,2021-05-24 19:31:14,-6.3667,37.3667,64.71,78,0,2.89
509,Kosh-Agach,RU,2021-05-24 19:31:14,50.0,88.6667,45.48,77,4,5.32
510,Port Said,EG,2021-05-24 19:31:14,31.2565,32.2841,73.29,71,0,11.92
511,Truro,GB,2021-05-24 19:30:18,50.2653,-5.0544,52.56,74,20,17.87
512,Qasigiannguit,GL,2021-05-24 19:31:15,68.8193,-51.1922,44.85,45,100,20.83
513,Tazovskiy,RU,2021-05-24 19:31:16,67.4667,78.7,25.38,88,8,12.5
514,Newport,GB,2021-05-24 19:31:16,51.5877,-2.9984,53.85,79,77,12.24
515,Altay,CN,2021-05-24 19:31:17,47.8667,88.1167,59.49,47,38,5.95
516,Karratha,AU,2021-05-24 19:31:17,-20.7377,116.8463,69.46,40,59,14.43
517,Castro Verde,PT,2021-05-24 19:31:17,37.6983,-8.0858,67.42,48,0,13.58
518,Ambilobe,MG,2021-05-24 19:31:18,-13.2,49.05,72.25,82,99,2.46
519,Beyneu,KZ,2021-05-24 19:31:18,45.3167,55.2,83.59,16,2,10.89
520,Kapit,MY,2021-05-24 19:31:18,2.0167,112.9333,72.55,100,100,1.19
521,Batasan,PH,2021-05-24 19:31:19,12.7667,120.7833,81.3,72,2,3.62
522,Shache,CN,2021-05-24 19:31:20,38.4167,77.2406,65.41,17,100,4.36
523,Sao Joao Da Barra,BR,2021-05-24 19:31:20,-21.6403,-41.0511,78.89,69,100,16.04
524,Sibu,MY,2021-05-24 19:31:20,2.3,111.8167,79.11,88,20,1.99
525,Portland,US,2021-05-24 19:28:24,45.5234,-122.6762,59.49,90,90,4.0
526,George Town,MY,2021-05-24 19:31:03,5.4112,100.3354,81.9,85,20,1.01
527,Porto Novo,BJ,2021-05-24 19:31:21,6.4965,2.6036,84.02,78,48,8.16
528,Beregovoy,RU,2021-05-24 19:31:22,55.173,73.2198,66.25,61,31,8.43
529,Coffs Harbour,AU,2021-05-24 19:31:22,-30.3,153.1333,59.13,94,90,3.44
530,Bogorodskoye,RU,2021-05-24 19:31:23,56.55,37.8833,49.8,76,61,3.4
531,Comarapa,BO,2021-05-24 19:31:23,-17.9,-64.4833,55.63,83,100,4.18
532,Mahibadhoo,MV,2021-05-24 19:31:23,3.7833,72.9667,83.7,76,81,19.55
533,Alekseyevsk,RU,2021-05-24 19:31:24,57.8406,108.3492,36.82,58,2,1.45
534,Vertou,FR,2021-05-24 19:31:24,47.1687,-1.4693,54.05,70,20,16.37
535,Taoudenni,ML,2021-05-24 19:31:25,22.6783,-3.9836,98.28,18,7,21.21
536,Gujar Khan,PK,2021-05-24 19:31:25,33.2558,73.3026,79.63,26,0,4.47
537,Plettenberg Bay,ZA,2021-05-24 19:31:26,-34.0527,23.3716,62.94,65,100,2.21
538,Adolfo Lopez Mateos,MX,2021-05-24 19:31:26,28.4667,-107.3,77.94,9,71,9.62
539,Tromso,NO,2021-05-24 19:31:27,69.6496,18.957,45.25,52,40,12.66
540,Oakdale,US,2021-05-24 19:31:27,44.963,-92.9649,84.49,63,40,12.66
541,Sampit,ID,2021-05-24 19:31:28,-2.5333,112.95,75.0,97,61,0.69
542,Barabai,ID,2021-05-24 19:31:28,-2.5833,115.3833,74.07,93,82,0.78
